caller_fqn,callee_fqn,resolved
ichiran/dict:add-errata,ichiran/dict:add-errata-aug18,1
ichiran/dict:add-errata,ichiran/dict:add-errata-counters,1
ichiran/dict:add-errata,ichiran/dict:add-errata-dec23,1
ichiran/dict:add-errata,ichiran/dict:add-errata-feb17,1
ichiran/dict:add-errata,ichiran/dict:add-errata-jan18,1
ichiran/dict:add-errata,ichiran/dict:add-errata-jan19,1
ichiran/dict:add-errata,ichiran/dict:add-errata-jan20,1
ichiran/dict:add-errata,ichiran/dict:add-errata-jan21,1
ichiran/dict:add-errata,ichiran/dict:add-errata-jan22,1
ichiran/dict:add-errata,ichiran/dict:add-errata-jan25,1
ichiran/dict:add-errata,ichiran/dict:add-errata-jan26,1
ichiran/dict:add-errata,ichiran/dict:add-errata-jul20,1
ichiran/dict:add-errata,ichiran/dict:add-errata-mar18,1
ichiran/dict:add-errata,ichiran/dict:add-errata-may21,1
ichiran/dict:add-errata,ichiran/dict:add-gozaimasu-conjs,1
ichiran/dict:add-errata,ichiran/dict:add-primary-nokanji,1
ichiran/dict:add-errata,ichiran/dict:add-reading,1
ichiran/dict:add-errata,ichiran/dict:add-sense-prop,1
ichiran/dict:add-errata,ichiran/dict:conjugate-da,1
ichiran/dict:add-errata,ichiran/dict:delete-conjugation,1
ichiran/dict:add-errata,ichiran/dict:delete-reading,1
ichiran/dict:add-errata,ichiran/dict:delete-sense-prop,1
ichiran/dict:add-errata,ichiran/dict:delete-senses,1
ichiran/dict:add-errata,ichiran/dict:rearrange-readings-conj,1
ichiran/dict:add-errata,ichiran/dict:remove-hiragana-nokanji,1
ichiran/dict:add-errata,ichiran/dict:set-common,1
ichiran/dict:add-errata,ichiran/dict:set-primary-nokanji,1
ichiran/dict:add-errata,ichiran/dict:tag,0
ichiran/dict:add-errata-apr19,ichiran/dict:add-sense-prop,1
ichiran/dict:add-errata-apr19,ichiran/dict:delete-reading,1
ichiran/dict:add-errata-apr19,ichiran/dict:set-common,1
ichiran/dict:add-errata-apr19,ichiran/dict:set-primary-nokanji,1
ichiran/dict:add-errata-apr20,ichiran/dict:add-new-sense*,1
ichiran/dict:add-errata-apr20,ichiran/dict:add-sense-prop,1
ichiran/dict:add-errata-apr20,ichiran/dict:set-common,1
ichiran/dict:add-errata-aug18,ichiran/dict:add-primary-nokanji,1
ichiran/dict:add-errata-aug18,ichiran/dict:add-reading,1
ichiran/dict:add-errata-aug18,ichiran/dict:add-sense-prop,1
ichiran/dict:add-errata-aug18,ichiran/dict:delete-sense-prop,1
ichiran/dict:add-errata-aug18,ichiran/dict:set-common,1
ichiran/dict:add-errata-counters,ichiran/dict:add-gloss,1
ichiran/dict:add-errata-counters,ichiran/dict:add-new-sense*,1
ichiran/dict:add-errata-counters,ichiran/dict:add-reading,1
ichiran/dict:add-errata-counters,ichiran/dict:add-sense-prop,1
ichiran/dict:add-errata-counters,ichiran/dict:delete-reading,1
ichiran/dict:add-errata-counters,ichiran/dict:set-reading,0
ichiran/dict:add-errata-dec23,ichiran/dict:add-sense-prop,1
ichiran/dict:add-errata-dec23,ichiran/dict:delete-sense-prop,1
ichiran/dict:add-errata-dec23,ichiran/dict:set-common,1
ichiran/dict:add-errata-feb17,ichiran/dict:add-reading,1
ichiran/dict:add-errata-feb17,ichiran/dict:add-sense-prop,1
ichiran/dict:add-errata-feb17,ichiran/dict:delete-sense-prop,1
ichiran/dict:add-errata-feb17,ichiran/dict:set-common,1
ichiran/dict:add-errata-feb17,ichiran/dict:set-primary-nokanji,1
ichiran/dict:add-errata-jan18,ichiran/dict:add-reading,1
ichiran/dict:add-errata-jan18,ichiran/dict:add-sense-prop,1
ichiran/dict:add-errata-jan18,ichiran/dict:delete-sense-prop,1
ichiran/dict:add-errata-jan18,ichiran/dict:set-common,1
ichiran/dict:add-errata-jan18,ichiran/dict:set-primary-nokanji,1
ichiran/dict:add-errata-jan19,ichiran/dict:add-conj-reading,1
ichiran/dict:add-errata-jan19,ichiran/dict:add-reading,1
ichiran/dict:add-errata-jan19,ichiran/dict:add-sense-prop,1
ichiran/dict:add-errata-jan19,ichiran/dict:delete-reading,1
ichiran/dict:add-errata-jan19,ichiran/dict:delete-sense-prop,1
ichiran/dict:add-errata-jan19,ichiran/dict:set-common,1
ichiran/dict:add-errata-jan19,ichiran/dict:set-primary-nokanji,1
ichiran/dict:add-errata-jan20,ichiran/dict:add-conj-reading,1
ichiran/dict:add-errata-jan20,ichiran/dict:add-reading,1
ichiran/dict:add-errata-jan20,ichiran/dict:add-sense-prop,1
ichiran/dict:add-errata-jan20,ichiran/dict:delete-reading,1
ichiran/dict:add-errata-jan20,ichiran/dict:delete-sense-prop,1
ichiran/dict:add-errata-jan20,ichiran/dict:set-common,1
ichiran/dict:add-errata-jan20,ichiran/dict:set-primary-nokanji,1
ichiran/dict:add-errata-jan21,ichiran/dict:add-sense-prop,1
ichiran/dict:add-errata-jan21,ichiran/dict:delete-sense-prop,1
ichiran/dict:add-errata-jan21,ichiran/dict:replace-reading,1
ichiran/dict:add-errata-jan21,ichiran/dict:set-common,1
ichiran/dict:add-errata-jan22,ichiran/dict:add-conj-reading,1
ichiran/dict:add-errata-jan22,ichiran/dict:add-reading,1
ichiran/dict:add-errata-jan22,ichiran/dict:add-sense-prop,1
ichiran/dict:add-errata-jan22,ichiran/dict:delete-sense-prop,1
ichiran/dict:add-errata-jan22,ichiran/dict:set-common,1
ichiran/dict:add-errata-jan25,ichiran/dict:add-sense-prop,1
ichiran/dict:add-errata-jan25,ichiran/dict:delete-reading,1
ichiran/dict:add-errata-jan25,ichiran/dict:delete-sense-prop,1
ichiran/dict:add-errata-jan25,ichiran/dict:replace-reading,1
ichiran/dict:add-errata-jan25,ichiran/dict:replace-reading-conj,1
ichiran/dict:add-errata-jan25,ichiran/dict:set-common,1
ichiran/dict:add-errata-jan26,ichiran/dict:delete-sense-prop,1
ichiran/dict:add-errata-jan26,ichiran/dict:set-common,1
ichiran/dict:add-errata-jan26,ichiran/dict:set-primary-nokanji,1
ichiran/dict:add-errata-jul20,ichiran/dict:add-primary-nokanji,1
ichiran/dict:add-errata-jul20,ichiran/dict:add-reading,1
ichiran/dict:add-errata-jul20,ichiran/dict:add-sense-prop,1
ichiran/dict:add-errata-jul20,ichiran/dict:delete-sense-prop,1
ichiran/dict:add-errata-jul20,ichiran/dict:rearrange-readings-conj,1
ichiran/dict:add-errata-jul20,ichiran/dict:set-common,1
ichiran/dict:add-errata-jul20,ichiran/dict:set-primary-nokanji,1
ichiran/dict:add-errata-mar18,ichiran/dict:add-new-sense*,1
ichiran/dict:add-errata-mar18,ichiran/dict:add-sense-prop,1
ichiran/dict:add-errata-mar18,ichiran/dict:delete-sense-prop,1
ichiran/dict:add-errata-mar18,ichiran/dict:set-common,1
ichiran/dict:add-errata-mar18,ichiran/dict:set-primary-nokanji,1
ichiran/dict:add-errata-may21,ichiran/dict:add-reading,1
ichiran/dict:add-errata-may21,ichiran/dict:delete-sense-prop,1
ichiran/dict:add-errata-may21,ichiran/dict:set-common,1
ichiran/dict:add-gloss,ichiran/dict:ord,0
ichiran/dict:add-gozaimasu-conjs,ichiran/dict:add-conj,1
ichiran/dict:add-gozaimasu-conjs,ichiran/dict:apply-patch,1
ichiran/dict:add-gozaimasu-conjs,ichiran/dict:delete-conjugation,1
ichiran/dict:add-gozaimasu-conjs,ichiran/dict:get-all-readings,1
ichiran/dict:add-gozaimasu-conjs,ichiran/dict:seq,0
ichiran/dict:add-gozaimasu-conjs,ichiran/dict:seq-from,0
ichiran/dict:add-new-sense,ichiran/dict:get-senses-raw,1
ichiran/dict:add-new-sense,ichiran/dict:id,0
ichiran/dict:add-new-sense,ichiran/dict:sense-exists-p,1
ichiran/dict:add-new-sense*,ichiran/dict:add-new-sense,1
ichiran/dict:add-primary-nokanji,ichiran/dict:set-primary-nokanji,1
ichiran/dict:add-reading,ichiran/characters:test-word,1
ichiran/dict:add-reading,ichiran/dict:n-kana,0
ichiran/dict:add-reading,ichiran/dict:n-kanji,0
ichiran/dict:add-sense,ichiran/dict:id,0
ichiran/dict:add-sense-prop,ichiran/dict:id,0
ichiran/dict:best-kana-conj,ichiran/characters:kanji-cross-match,1
ichiran/dict:best-kana-conj,ichiran/characters:kanji-regex,1
ichiran/dict:best-kana-conj,ichiran/dict:best-kana,0
ichiran/dict:best-kana-conj,ichiran/dict:best-kana-conj,1
ichiran/dict:best-kana-conj,ichiran/dict:query-parents-kanji,1
ichiran/dict:best-kana-conj,ichiran/dict:seq,0
ichiran/dict:best-kana-conj,ichiran/dict:word-conjugations,0
ichiran/dict:best-kanji-conj,ichiran/characters:kanji-match,1
ichiran/dict:best-kanji-conj,ichiran/dict:best-kanji,0
ichiran/dict:best-kanji-conj,ichiran/dict:best-kanji-conj,1
ichiran/dict:best-kanji-conj,ichiran/dict:n-kanji,0
ichiran/dict:best-kanji-conj,ichiran/dict:nokanji,0
ichiran/dict:best-kanji-conj,ichiran/dict:query-parents-kana,1
ichiran/dict:best-kanji-conj,ichiran/dict:seq,0
ichiran/dict:best-kanji-conj,ichiran/dict:word-conjugations,0
ichiran/dict:calc-score,ichiran/characters:count-char-class,1
ichiran/dict:calc-score,ichiran/characters:mora-length,1
ichiran/dict:calc-score,ichiran/dict:*copulae*,0
ichiran/dict:calc-score,ichiran/dict:*final-prt*,0
ichiran/dict:calc-score,ichiran/dict:*non-final-prt*,0
ichiran/dict:calc-score,ichiran/dict:*semi-final-prt*,0
ichiran/dict:calc-score,ichiran/dict:*skip-words*,0
ichiran/dict:calc-score,ichiran/dict:*weak-conj-forms*,0
ichiran/dict:calc-score,ichiran/dict:apply-score-mod,0
ichiran/dict:calc-score,ichiran/dict:args,0
ichiran/dict:calc-score,ichiran/dict:calc-score,1
ichiran/dict:calc-score,ichiran/dict:cnt,0
ichiran/dict:calc-score,ichiran/dict:collect,0
ichiran/dict:calc-score,ichiran/dict:common,0
ichiran/dict:calc-score,ichiran/dict:common-bonus,0
ichiran/dict:calc-score,ichiran/dict:common-of,0
ichiran/dict:calc-score,ichiran/dict:common-p,0
ichiran/dict:calc-score,ichiran/dict:compare-common,1
ichiran/dict:calc-score,ichiran/dict:compound-text,0
ichiran/dict:calc-score,ichiran/dict:conj-data,0
ichiran/dict:calc-score,ichiran/dict:conj-data-from,1
ichiran/dict:calc-score,ichiran/dict:conj-data-prop,1
ichiran/dict:calc-score,ichiran/dict:conj-data-via,1
ichiran/dict:calc-score,ichiran/dict:conj-of,0
ichiran/dict:calc-score,ichiran/dict:conj-of-common,0
ichiran/dict:calc-score,ichiran/dict:conj-of-data,0
ichiran/dict:calc-score,ichiran/dict:conj-of-ord,0
ichiran/dict:calc-score,ichiran/dict:conj-only,0
ichiran/dict:calc-score,ichiran/dict:conj-props,0
ichiran/dict:calc-score,ichiran/dict:conj-type,0
ichiran/dict:calc-score,ichiran/dict:conj-types,0
ichiran/dict:calc-score,ichiran/dict:conj-types-p,0
ichiran/dict:calc-score,ichiran/dict:cop-da-p,0
ichiran/dict:calc-score,ichiran/dict:counter-text,0
ichiran/dict:calc-score,ichiran/dict:ctr-mode,0
ichiran/dict:calc-score,ichiran/dict:entry,0
ichiran/dict:calc-score,ichiran/dict:final,0
ichiran/dict:calc-score,ichiran/dict:finally,0
ichiran/dict:calc-score,ichiran/dict:for,0
ichiran/dict:calc-score,ichiran/dict:from,0
ichiran/dict:calc-score,ichiran/dict:get-non-arch-posi,1
ichiran/dict:calc-score,ichiran/dict:get-original-text,0
ichiran/dict:calc-score,ichiran/dict:get-split,1
ichiran/dict:calc-score,ichiran/dict:id,0
ichiran/dict:calc-score,ichiran/dict:in,0
ichiran/dict:calc-score,ichiran/dict:info,0
ichiran/dict:calc-score,ichiran/dict:into,0
ichiran/dict:calc-score,ichiran/dict:is-arch,1
ichiran/dict:calc-score,ichiran/dict:kanji-break,0
ichiran/dict:calc-score,ichiran/dict:kanji-break-penalty,1
ichiran/dict:calc-score,ichiran/dict:kanji-p,0
ichiran/dict:calc-score,ichiran/dict:katakana-p,0
ichiran/dict:calc-score,ichiran/dict:len,0
ichiran/dict:calc-score,ichiran/dict:length-multiplier-coeff,1
ichiran/dict:calc-score,ichiran/dict:long-p,0
ichiran/dict:calc-score,ichiran/dict:n-kanji,0
ichiran/dict:calc-score,ichiran/dict:new-len,0
ichiran/dict:calc-score,ichiran/dict:new-prop-score,0
ichiran/dict:calc-score,ichiran/dict:no-common-bonus,0
ichiran/dict:calc-score,ichiran/dict:nokanji,0
ichiran/dict:calc-score,ichiran/dict:non-final-particle-p,0
ichiran/dict:calc-score,ichiran/dict:nparts,0
ichiran/dict:calc-score,ichiran/dict:of-type,0
ichiran/dict:calc-score,ichiran/dict:ord,0
ichiran/dict:calc-score,ichiran/dict:ot,0
ichiran/dict:calc-score,ichiran/dict:part,0
ichiran/dict:calc-score,ichiran/dict:part-score,0
ichiran/dict:calc-score,ichiran/dict:part-scores,0
ichiran/dict:calc-score,ichiran/dict:particle-p,0
ichiran/dict:calc-score,ichiran/dict:plen,0
ichiran/dict:calc-score,ichiran/dict:pmlen,0
ichiran/dict:calc-score,ichiran/dict:posi,0
ichiran/dict:calc-score,ichiran/dict:prefer-kana,0
ichiran/dict:calc-score,ichiran/dict:primary-nokanji,0
ichiran/dict:calc-score,ichiran/dict:primary-p,0
ichiran/dict:calc-score,ichiran/dict:pronoun-p,0
ichiran/dict:calc-score,ichiran/dict:prop,0
ichiran/dict:calc-score,ichiran/dict:prop-score,0
ichiran/dict:calc-score,ichiran/dict:proxy-text,0
ichiran/dict:calc-score,ichiran/dict:ptext,0
ichiran/dict:calc-score,ichiran/dict:reading,0
ichiran/dict:calc-score,ichiran/dict:root-p,0
ichiran/dict:calc-score,ichiran/dict:row,0
ichiran/dict:calc-score,ichiran/dict:score,0
ichiran/dict:calc-score,ichiran/dict:score-base,0
ichiran/dict:calc-score,ichiran/dict:score-mod,0
ichiran/dict:calc-score,ichiran/dict:score-mod-split,0
ichiran/dict:calc-score,ichiran/dict:secondary-conj-p,0
ichiran/dict:calc-score,ichiran/dict:semi-final-particle-p,0
ichiran/dict:calc-score,ichiran/dict:sense,0
ichiran/dict:calc-score,ichiran/dict:sense-id,0
ichiran/dict:calc-score,ichiran/dict:sense-prop,0
ichiran/dict:calc-score,ichiran/dict:seq,0
ichiran/dict:calc-score,ichiran/dict:seq-set,0
ichiran/dict:calc-score,ichiran/dict:skip-by-conj-data,1
ichiran/dict:calc-score,ichiran/dict:slen,0
ichiran/dict:calc-score,ichiran/dict:smlen,0
ichiran/dict:calc-score,ichiran/dict:sp-seq-set,0
ichiran/dict:calc-score,ichiran/dict:split,0
ichiran/dict:calc-score,ichiran/dict:split-info,0
ichiran/dict:calc-score,ichiran/dict:tag,0
ichiran/dict:calc-score,ichiran/dict:test-conj-prop,1
ichiran/dict:calc-score,ichiran/dict:then,0
ichiran/dict:calc-score,ichiran/dict:tpart,0
ichiran/dict:calc-score,ichiran/dict:true-text,0
ichiran/dict:calc-score,ichiran/dict:use-length,0
ichiran/dict:calc-score,ichiran/dict:use-length-bonus,0
ichiran/dict:calc-score,ichiran/dict:wc,0
ichiran/dict:calc-score,ichiran/dict:with,0
ichiran/dict:calc-score,ichiran/dict:word-conj-data,0
ichiran/dict:calc-score,ichiran/dict:word-conjugations,0
ichiran/dict:calc-score,ichiran/dict:word-type,0
ichiran/dict:check-easy-hints,ichiran/conn:get-spec,1
ichiran/dict:check-easy-hints,ichiran/dict:true-kana,0
ichiran/dict:check-easy-hints,ichiran/dict:true-kanji,0
ichiran/dict:check-easy-hints,ichiran/kanji:match-readings,1
ichiran/dict:conj-info-json,ichiran/dict:conj-info-json*,1
ichiran/dict:conj-info-json*,ichiran/dict:conj-info-json,1
ichiran/dict:conj-info-json*,ichiran/dict:conj-prop-json,1
ichiran/dict:conj-info-json*,ichiran/dict:find-words-seqs,1
ichiran/dict:conj-info-json*,ichiran/dict:get-conj-data,1
ichiran/dict:conj-info-json*,ichiran/dict:get-original-text-once,1
ichiran/dict:conj-info-json*,ichiran/dict:get-senses-json,1
ichiran/dict:conj-info-json*,ichiran/dict:id,0
ichiran/dict:conj-info-json*,ichiran/dict:pos,0
ichiran/dict:conj-info-json*,ichiran/dict:reading-str,0
ichiran/dict:conj-info-json*,ichiran/dict:select-conjs-and-props,1
ichiran/dict:conj-info-json*,ichiran/dict:seq-from,0
ichiran/dict:conj-info-json*,ichiran/dict:seq-via,0
ichiran/dict:conj-info-short,ichiran/dict:conj-fml,0
ichiran/dict:conj-info-short,ichiran/dict:conj-neg,0
ichiran/dict:conj-info-short,ichiran/dict:conj-type,0
ichiran/dict:conj-info-short,ichiran/dict:get-conj-description,1
ichiran/dict:conj-info-short,ichiran/dict:pos,0
ichiran/dict:conj-prop-json,ichiran/dict:conj-fml,0
ichiran/dict:conj-prop-json,ichiran/dict:conj-neg,0
ichiran/dict:conj-prop-json,ichiran/dict:conj-type,0
ichiran/dict:conj-prop-json,ichiran/dict:get-conj-description,1
ichiran/dict:conj-prop-json,ichiran/dict:pos,0
ichiran/dict:conjugate-da,ichiran/dict:add-sense-prop,1
ichiran/dict:conjugate-da,ichiran/dict:conjugate-entry-outer,1
ichiran/dict:conjugate-entry-inner,ichiran/dict:construct-conjugation,1
ichiran/dict:conjugate-entry-inner,ichiran/dict:cr-conj,1
ichiran/dict:conjugate-entry-inner,ichiran/dict:cr-fml,1
ichiran/dict:conjugate-entry-inner,ichiran/dict:cr-neg,1
ichiran/dict:conjugate-entry-inner,ichiran/dict:cr-onum,1
ichiran/dict:conjugate-entry-inner,ichiran/dict:get-conj-rules,1
ichiran/dict:conjugate-entry-inner,ichiran/dict:get-pos-index,1
ichiran/dict:conjugate-entry-outer,ichiran/dict:conjugate-entry-inner,1
ichiran/dict:conjugate-entry-outer,ichiran/dict:get-all-readings,1
ichiran/dict:conjugate-entry-outer,ichiran/dict:get-pos,1
ichiran/dict:conjugate-entry-outer,ichiran/dict:insert-conjugation,1
ichiran/dict:conjugate-entry-outer,ichiran/dict:next-seq,1
ichiran/dict:conjugate-word,ichiran/dict:construct-conjugation,1
ichiran/dict:conjugate-word,ichiran/dict:get-conj-rules,1
ichiran/dict:conjugate-word,ichiran/dict:get-pos-index,1
ichiran/dict:construct-conjugation,ichiran/characters:test-word,1
ichiran/dict:construct-conjugation,ichiran/dict:cr-euphk,1
ichiran/dict:construct-conjugation,ichiran/dict:cr-euphr,1
ichiran/dict:construct-conjugation,ichiran/dict:cr-okuri,1
ichiran/dict:construct-conjugation,ichiran/dict:cr-stem,1
ichiran/dict:cull-segments,ichiran/dict:compare-common,1
ichiran/dict:cull-segments,ichiran/dict:segment-info,1
ichiran/dict:cull-segments,ichiran/dict:segment-score,1
ichiran/dict:delete-conjugation,ichiran/dict:id,0
ichiran/dict:delete-conjugation,ichiran/dict:root-p,0
ichiran/dict:delete-reading,ichiran/characters:test-word,1
ichiran/dict:delete-reading,ichiran/dict:n-kana,0
ichiran/dict:delete-reading,ichiran/dict:n-kanji,0
ichiran/dict:delete-reading,ichiran/dict:reset-readings,1
ichiran/dict:delete-senses,ichiran/dict:sense-id,0
ichiran/dict:dict-segment,ichiran/dict:fill-segment-path,1
ichiran/dict:dict-segment,ichiran/dict:find-best-path,1
ichiran/dict:dict-segment,ichiran/dict:join-substring-words,1
ichiran/dict:entry-digest,ichiran/dict:get-kana,0
ichiran/dict:entry-digest,ichiran/dict:get-text,0
ichiran/dict:entry-digest,ichiran/dict:seq,0
ichiran/dict:entry-info-long,ichiran/dict:get-senses-str,1
ichiran/dict:entry-info-long,ichiran/dict:reading-str-seq,1
ichiran/dict:entry-info-short,ichiran/dict:reading-str-seq,1
ichiran/dict:entry-info-short,ichiran/dict:short-sense-str,1
ichiran/dict:errata-conj-rules-hook,ichiran/dict:copy-conjugation-rule,1
ichiran/dict:errata-conj-rules-hook,ichiran/dict:cr-conj,1
ichiran/dict:errata-conj-rules-hook,ichiran/dict:cr-fml,1
ichiran/dict:errata-conj-rules-hook,ichiran/dict:cr-neg,1
ichiran/dict:errata-conj-rules-hook,ichiran/dict:cr-okuri,1
ichiran/dict:errata-conj-rules-hook,ichiran/dict:cr-onum,1
ichiran/dict:errata-conj-rules-hook,ichiran/dict:get-pos,1
ichiran/dict:errata-conj-rules-hook,ichiran/dict:get-pos-index,1
ichiran/dict:errata-conj-rules-hook,ichiran/dict:make-conjugation-rule,1
ichiran/dict:expand-segment-list,ichiran/dict:get-segsplit,1
ichiran/dict:expand-segment-list,ichiran/dict:segment-list-segments,1
ichiran/dict:expand-segment-list,ichiran/dict:segment-score,1
ichiran/dict:fill-segment-path,ichiran/dict:process-word-info,1
ichiran/dict:fill-segment-path,ichiran/dict:segment-list-end,1
ichiran/dict:fill-segment-path,ichiran/dict:segment-list-start,1
ichiran/dict:fill-segment-path,ichiran/dict:word-info-from-segment-list,1
ichiran/dict:filter-in-seq-set,ichiran/dict:filter-in-seq-set,1
ichiran/dict:filter-in-seq-set,ichiran/dict:segment,0
ichiran/dict:filter-in-seq-set,ichiran/dict:segment-info,1
ichiran/dict:filter-in-seq-set,ichiran/dict:seqs,0
ichiran/dict:filter-in-seq-set-simple,ichiran/dict:filter-in-seq-set-simple,1
ichiran/dict:filter-in-seq-set-simple,ichiran/dict:segment,0
